10.000,3.469
10.000,2.934
10.000,3.368
10.000,2.932
10.100,3.536
10.100,2.981
10.100,3.432
10.100,2.970
10.200,3.048
10.200,3.455
10.200,2.969
10.200,3.447
10.300,3.588
10.300,2.970
10.300,3.502
10.300,2.966
10.400,3.630
10.400,2.962
10.400,3.527
10.400,2.963
10.500,3.645
10.500,2.989
10.500,3.530
10.500,2.968
10.600,3.662
10.600,2.976
10.600,3.550
10.600,2.987
10.700,3.659
10.700,2.983
10.700,3.565
10.700,2.976
10.800,3.071
10.800,3.577
10.800,2.996
10.800,3.578
10.900,3.051
10.900,3.597
10.900,3.002
10.900,3.606
11.000,3.686
11.000,2.997
11.000,3.597
11.000,2.986
11.100,3.083
11.100,3.616
11.100,3.003
11.100,3.616
11.200,3.736
11.200,2.988
11.200,3.638
11.200,2.985
11.300,3.093
11.300,3.656
11.300,3.007
11.300,3.661
11.400,3.092
11.400,3.645
11.400,3.017
11.400,3.669
11.500,3.768
11.500,3.002
11.500,3.653
11.500,3.019
11.600,3.102
11.600,3.693
11.600,3.049
11.600,3.682
11.700,3.092
11.700,3.693
11.700,3.007
11.700,3.691
11.800,3.816
11.800,3.015
11.800,3.685
11.800,3.009
11.900,3.824
11.900,3.043
11.900,3.708
11.900,3.054
12.000,3.132
12.000,3.732
12.000,3.037
12.000,3.728
12.100,3.109
12.100,3.759
12.100,3.046
12.100,3.728
12.200,3.878
12.200,3.070
12.200,3.775
12.200,3.062
12.300,3.143
12.300,3.776
12.300,3.068
12.300,3.778
12.400,3.881
12.400,3.066
12.400,3.788
12.400,3.074
12.500,3.901
12.500,3.074
12.500,3.778
12.500,3.078
12.600,3.905
12.600,3.084
12.600,3.796
12.600,3.064
12.700,3.907
12.700,3.095
12.700,3.791
12.700,3.079
12.800,3.165
12.800,3.825
12.800,3.096
12.800,3.836
12.900,3.192
12.900,3.832
12.900,3.089
12.900,3.844
13.000,3.938
13.000,3.110
13.000,3.834
13.000,3.087
13.100,3.177
13.100,3.846
13.100,3.110
13.100,3.853
13.200,3.961
13.200,3.121
13.200,3.863
13.200,3.144
13.300,3.980
13.300,3.123
13.300,3.875
13.300,3.102
13.400,3.239
13.400,3.860
13.400,3.127
13.400,3.895
13.500,3.246
13.500,3.884
13.500,3.135
13.500,3.879
13.600,4.015
13.600,3.134
13.600,3.888
13.600,3.144
13.700,3.248
13.700,3.897
13.700,3.157
13.700,3.924
13.800,4.006
13.800,3.169
13.800,3.914
13.800,3.163
13.900,3.262
13.900,3.923
13.900,3.165
13.900,3.921
14.000,4.043
14.000,3.177
14.000,3.927
14.000,3.179
14.100,3.257
14.100,3.926
14.100,3.167
14.100,3.926
14.200,4.047
14.200,3.180
14.200,3.940
14.200,3.168
14.300,3.273
14.300,3.943
14.300,3.181
14.300,3.969
14.400,4.065
14.400,3.203
14.400,3.934
14.400,3.196
14.500,4.078
14.500,3.195
14.500,3.952
14.500,3.211
14.600,4.095
14.600,3.220
14.600,3.960
14.600,3.230
14.700,4.102
14.700,3.214
14.700,3.953
14.700,3.249
14.800,3.304
14.800,3.970
14.800,3.253
14.800,4.004
14.900,3.269
14.900,3.958
14.900,3.260
14.900,4.014
15.000,4.089
15.000,3.287
15.000,4.034
15.000,3.203
2.500,0.878
2.500,0.869
2.500,0.866
2.500,0.870
2.500,0.869
2.500,0.867
2.500,0.869
2.500,0.871
2.600,0.884
2.600,0.883
2.600,0.878
2.600,0.888
2.600,0.881
2.600,0.889
2.600,0.881
2.600,0.884
2.700,0.901
2.700,0.900
2.700,0.893
2.700,0.897
2.700,0.890
2.700,0.895
2.700,0.893
2.700,0.895
2.800,0.909
2.800,0.907
2.800,0.897
2.800,0.905
2.800,0.902
2.800,0.903
2.800,0.899
2.800,0.901
2.900,0.927
2.900,0.928
2.900,0.919
2.900,0.930
2.900,0.919
2.900,0.930
