NO.,Time,Voltage
1.0,-0.00003,0.820000
2.0,-0.00003,1.020000
3.0,-0.00003,1.040000
4.0,-0.00003,1.260000
5.0,-0.00003,1.260000
6.0,-0.000029,1.480000
7.0,-0.000029,1.500000
8.0,-0.000029,1.700000
9.0,-0.000029,1.720000
10.0,-0.000029,1.920000
11.0,-0.000029,1.920000
12.0,-0.000029,2.100000
13.0,-0.000029,2.120000
14.0,-0.000029,2.280000
15.0,-0.000029,2.300000
16.0,-0.000029,2.480000
17.0,-0.000028,2.500000
18.0,-0.000028,2.620000
19.0,-0.000028,2.640000
20.0,-0.000028,2.760000
21.0,-0.000028,2.760000
22.0,-0.000028,2.860000
23.0,-0.000028,2.860000
24.0,-0.000028,2.960000
25.0,-0.000028,2.960000
26.0,-0.000028,3.000000
27.0,-0.000027,3.000000
28.0,-0.000027,3.020000
29.0,-0.000027,3.020000
30.0,-0.000027,3.000000
31.0,-0.000027,3.040000
32.0,-0.000027,2.980000
33.0,-0.000027,3.000000
34.0,-0.000027,2.920000
35.0,-0.000027,2.920000
36.0,-0.000027,2.820000
37.0,-0.000026,2.820000
38.0,-0.000026,2.680000
39.0,-0.000026,2.680000
40.0,-0.000026,2.520000
41.0,-0.000026,2.500000
42.0,-0.000026,2.320000
43.0,-0.000026,2.300000
44.0,-0.000026,2.100000
45.0,-0.000026,2.060000
46.0,-0.000025,1.860000
47.0,-0.000025,1.840000
48.0,-0.000025,1.600000
49.0,-0.000025,1.580000
50.0,-0.000025,1.320000
51.0,-0.000025,1.280000
52.0,-0.000025,1.000000
53.0,-0.000025,0.960000
54.0,-0.000025,0.660000
55.0,-0.000025,0.640000
56.0,-0.000024,0.320000
57.0,-0.000024,0.300000
58.0,-0.000024,0.020000
59.0,-0.000024,0.000000
60.0,-0.000024,-0.160000
61.0,-0.000024,-0.180000
62.0,-0.000024,-0.300000
63.0,-0.000024,-0.300000
64.0,-0.000024,-0.380000
65.0,-0.000024,-0.380000
66.0,-0.000023,-0.420000
67.0,-0.000023,-0.400000
68.0,-0.000023,-0.480000
69.0,-0.000023,-0.460000
70.0,-0.000023,-0.480000
71.0,-0.000023,-0.480000
72.0,-0.000023,-0.500000
73.0,-0.000023,-0.500000
74.0,-0.000023,-0.520000
75.0,-0.000023,-0.500000
76.0,-0.000023,-0.540000
77.0,-0.000022,-0.520000
78.0,-0.000022,-0.540000
79.0,-0.000022,-0.540000
80.0,-0.000022,-0.500000
81.0,-0.000022,-0.540000
82.0,-0.000022,-0.520000
83.0,-0.000022,-0.540000
84.0,-0.000022,-0.520000
85.0,-0.000022,-0.540000
86.0,-0.000022,-0.560000
87.0,-0.000021,-0.540000
88.0,-0.000021,-0.540000
