NO.,Time,Voltage
1.0,-3e-05,0.48
2.0,-2.99e-05,0.58
3.0,-2.98e-05,0.6
4.0,-2.97e-05,0.68
5.0,-2.96e-05,0.7
6.0,-2.95e-05,0.78
7.0,-2.94e-05,0.8
8.0,-2.93e-05,0.86
9.0,-2.92e-05,0.86
10.0,-2.91e-05,0.94
11.0,-2.9e-05,0.94
12.0,-2.89e-05,1.02
13.0,-2.88e-05,1.02
14.0,-2.87e-05,1.08
15.0,-2.86e-05,1.06
16.0,-2.85e-05,1.12
17.0,-2.84e-05,1.12
18.0,-2.83e-05,1.14
19.0,-2.82e-05,1.16
20.0,-2.81e-05,1.14
21.0,-2.8e-05,1.16
22.0,-2.79e-05,1.18
23.0,-2.78e-05,1.18
24.0,-2.77e-05,1.16
25.0,-2.76e-05,1.16
26.0,-2.75e-05,1.14
27.0,-2.74e-05,1.14
28.0,-2.73e-05,1.1
29.0,-2.72e-05,1.1
30.0,-2.71e-05,1.04
31.0,-2.7e-05,1.04
32.0,-2.69e-05,0.98
33.0,-2.68e-05,0.96
34.0,-2.67e-05,0.9
35.0,-2.66e-05,0.88
36.0,-2.65e-05,0.82
37.0,-2.64e-05,0.8
38.0,-2.63e-05,0.7
39.0,-2.62e-05,0.68
40.0,-2.61e-05,0.58
41.0,-2.6e-05,0.56
42.0,-2.59e-05,0.46
43.0,-2.58e-05,0.44
44.0,-2.57e-05,0.32
45.0,-2.56e-05,0.32
46.0,-2.55e-05,0.16
47.0,-2.54e-05,0.16
48.0,-2.53e-05,0.06
49.0,-2.52e-05,0.02
50.0,-2.51e-05,-0.1
51.0,-2.5e-05,-0.14
52.0,-2.49e-05,-0.22
53.0,-2.48e-05,-0.24
54.0,-2.47e-05,-0.3
55.0,-2.46e-05,-0.3
56.0,-2.45e-05,-0.34
57.0,-2.44e-05,-0.36
58.0,-2.43e-05,-0.38
59.0,-2.42e-05,-0.38
60.0,-2.41e-05,-0.42
61.0,-2.4e-05,-0.4
62.0,-2.39e-05,-0.44
63.0,-2.38e-05,-0.44
64.0,-2.37e-05,-0.44
65.0,-2.36e-05,-0.44
66.0,-2.35e-05,-0.46
67.0,-2.34e-05,-0.44
68.0,-2.33e-05,-0.46
69.0,-2.32e-05,-0.46
70.0,-2.31e-05,-0.46
71.0,-2.3e-05,-0.46
72.0,-2.29e-05,-0.48
73.0,-2.28e-05,-0.46
74.0,-2.27e-05,-0.48
75.0,-2.26e-05,-0.46
76.0,-2.25e-05,-0.48
77.0,-2.24e-05,-0.48
78.0,-2.23e-05,-0.46
79.0,-2.22e-05,-0.46
80.0,-2.21e-05,-0.48
81.0,-2.2e-05,-0.48
82.0,-2.19e-05,-0.46
83.0,-2.18e-05,-0.46
84.0,-2.17e-05,-0.48
85.0,-2.16e-05,-0.46
86.0,-2.15e-05,-0.48
87.0,-2.14e-05,-0.48
88.0,-2.13e-05,-0.48
89.0,-2.12e-05,-0.48
90.0,-2.11e-05,-0.46
91.0,-2.1e-05,-0.48
92.0,-2.09e-05,-0.46
93.0,-2.08e-05,-0.46
94.0,-2.07e-05,-0.48
95.0,-2.06e-05,-0.48
96.0,-2.05e-05,-0.48
97.0,-2.04e-05,-0.48
98.0,-2.03e-05,-0.46
99.0,-2.02e-05,-0.48
100.0,-2.01e-05,-0.46
101.0,-2e-05,-0.48
102.0,-1.99e-05,-0.46
103.0,-1.98e-05,-0.46
104.0,-1.97e-05,-0.48
105.0,-1.96e-05,-0.48
106.0,-1.95e-05,-0.46
107.0,-1.94e-05,-0.46
108.0,-1.93e-05,-0.48
109.0,-1.92e-05,-0.46
110.0,-1.91e-05,-0.48
111.0,-1.9e-05,-0.48
112.0,-1.89e-05,-0.46
113.0,-1.88e-05,-0.46
114.0,-1.87e-05,-0.46
115.0,-1.86e-05,-0.46
116.0,-1.85e-05,-0.48
117.0,-1.84e-05,-0.46
118.0,-1.83e-05,-0.44
119.0,-1.82e-05,-0.46
120.0,-1.81e-05,-0.44
121.0,-1.8e-05,-0.46
122.0,-1.79e-05,-0.44
123.0,-1.78e-05,-0.44
124.0,-1.77e-05,-0.46
125.0,-1.76e-05,-0.44
126.0,-1.75e-05,-0.46
127.0,-1.74e-05,-0.44
128.0,-1.73e-05,-0.44
129.0,-1.72e-05,-0.44
130.0,-1.71e-05,-0.44
131.0,-1.7e-05,-0.4
132.0,-1.69e-05,-0.44
133.0,-1.68e-05,-0.4
134.0,-1.67e-05,-0.42
135.0,-1.66e-05,-0.4
136.0,-1.65e-05,-0.38
137.0,-1.64e-05,-0.38
138.0,-1.63e-05,-0.32
139.0,-1.62e-05,-0.32
140.0,-1.61e-05,-0.28
141.0,-1.6e-05,-0.26
142.0,-1.59e-05,-0.18
143.0,-1.58e-05,-0.18
144.0,-1.57e-05,-0.1
145.0,-1.56e-05,-0.08
146.0,-1.55e-05,0.0
147.0,-1.54e-05,0.02
148.0,-1.53e-05,0.12
149.0,-1.52e-05,0.14
150.0,-1.51e-05,0.22
151.0,-1.5e-05,0.26
152.0,-1.49e-05,0.34
153.0,-1.48e-05,0.34
154.0,-1.47e-05,0.46
155.0,-1.46e-05,0.48
156.0,-1.45e-05,0.56
157.0,-1.44e-05,0.58
158.0,-1.43e-05,0.66
