NO.,Time,Voltage
1.0,-0.00003,0.380000
2.0,-0.00003,0.460000
3.0,-0.00003,0.460000
4.0,-0.00003,0.540000
5.0,-0.00003,0.520000
6.0,-0.000029,0.580000
7.0,-0.000029,0.580000
8.0,-0.000029,0.620000
9.0,-0.000029,0.600000
10.0,-0.000029,0.640000
11.0,-0.000029,0.640000
12.0,-0.000029,0.660000
13.0,-0.000029,0.640000
14.0,-0.000029,0.660000
15.0,-0.000029,0.660000
16.0,-0.000029,0.620000
17.0,-0.000028,0.640000
18.0,-0.000028,0.600000
19.0,-0.000028,0.580000
20.0,-0.000028,0.540000
21.0,-0.000028,0.540000
22.0,-0.000028,0.480000
23.0,-0.000028,0.480000
24.0,-0.000028,0.400000
25.0,-0.000028,0.400000
26.0,-0.000028,0.320000
27.0,-0.000027,0.300000
28.0,-0.000027,0.220000
29.0,-0.000027,0.220000
30.0,-0.000027,0.120000
31.0,-0.000027,0.100000
32.0,-0.000027,0.000000
33.0,-0.000027,-0.020000
34.0,-0.000027,-0.120000
35.0,-0.000027,-0.140000
36.0,-0.000027,-0.240000
37.0,-0.000026,-0.240000
38.0,-0.000026,-0.300000
39.0,-0.000026,-0.300000
40.0,-0.000026,-0.340000
41.0,-0.000026,-0.340000
42.0,-0.000026,-0.380000
43.0,-0.000026,-0.380000
44.0,-0.000026,-0.400000
45.0,-0.000026,-0.400000
46.0,-0.000025,-0.440000
47.0,-0.000025,-0.400000
48.0,-0.000025,-0.440000
49.0,-0.000025,-0.440000
50.0,-0.000025,-0.460000
51.0,-0.000025,-0.440000
52.0,-0.000025,-0.460000
53.0,-0.000025,-0.460000
54.0,-0.000025,-0.440000
55.0,-0.000025,-0.460000
56.0,-0.000024,-0.460000
57.0,-0.000024,-0.460000
58.0,-0.000024,-0.480000
59.0,-0.000024,-0.460000
60.0,-0.000024,-0.480000
61.0,-0.000024,-0.460000
62.0,-0.000024,-0.480000
63.0,-0.000024,-0.460000
64.0,-0.000024,-0.480000
65.0,-0.000024,-0.480000
66.0,-0.000023,-0.460000
67.0,-0.000023,-0.480000
68.0,-0.000023,-0.460000
69.0,-0.000023,-0.480000
70.0,-0.000023,-0.460000
71.0,-0.000023,-0.480000
72.0,-0.000023,-0.460000
73.0,-0.000023,-0.480000
74.0,-0.000023,-0.460000
75.0,-0.000023,-0.480000
76.0,-0.000023,-0.460000
77.0,-0.000022,-0.480000
78.0,-0.000022,-0.460000
79.0,-0.000022,-0.460000
80.0,-0.000022,-0.480000
81.0,-0.000022,-0.460000
82.0,-0.000022,-0.460000
83.0,-0.000022,-0.460000
84.0,-0.000022,-0.460000
85.0,-0.000022,-0.460000
86.0,-0.000022,-0.480000
87.0,-0.000021,-0.460000
88.0,-0.000021,-0.480000
89.0,-0.000021,-0.460000
90.0,-0.000021,-0.440000
91.0,-0.000021,-0.440000
92.0,-0.000021,-0.460000
93.0,-0.000021,-0.440000
94.0,-0.000021,-0.440000
95.0,-0.000021,-0.440000
96.0,-0.000021,-0.440000
97.0,-0.00002,-0.440000
98.0,-0.00002,-0.420000
99.0,-0.00002,-0.400000
100.0,-0.00002,-0.380000
101.0,-0.00002,-0.400000
102.0,-0.00002,-0.360000
103.0,-0.00002,-0.340000
104.0,-0.00002,-0.300000
105.0,-0.00002,-0.300000
106.0,-0.000019,-0.200000
107.0,-0.000019,-0.200000
108.0,-0.000019,-0.080000
109.0,-0.000019,-0.080000
110.0,-0.000019,0.040000
111.0,-0.000019,0.060000
112.0,-0.000019,0.180000
113.0,-0.000019,0.180000
114.0,-0.000019,0.320000
115.0,-0.000019,0.340000
116.0,-0.000018,0.480000
117.0,-0.000018,0.500000
118.0,-0.000018,0.640000
119.0,-0.000018,0.660000
120.0,-0.000018,0.800000
121.0,-0.000018,0.820000
122.0,-0.000018,0.940000
123.0,-0.000018,0.940000
124.0,-0.000018,1.100000
125.0,-0.000018,1.120000
126.0,-0.000017,1.240000
127.0,-0.000017,1.260000
128.0,-0.000017,1.380000
129.0,-0.000017,1.400000
130.0,-0.000017,1.520000
131.0,-0.000017,1.540000
132.0,-0.000017,1.640000
133.0,-0.000017,1.640000
134.0,-0.000017,1.740000
135.0,-0.000017,1.740000
136.0,-0.000017,1.820000
137.0,-0.000016,1.820000
138.0,-0.000016,1.880000
139.0,-0.000016,1.880000
140.0,-0.000016,1.920000
141.0,-0.000016,1.920000
142.0,-0.000016,1.980000
143.0,-0.000016,1.980000
144.0,-0.000016,1.960000
145.0,-0.000016,1.980000
146.0,-0.000016,1.920000
147.0,-0.000015,1.940000
148.0,-0.000015,1.900000
149.0,-0.000015,1.900000
150.0,-0.000015,1.840000
151.0,-0.000015,1.840000
152.0,-0.000015,1.760000
153.0,-0.000015,1.760000
154.0,-0.000015,1.680000
155.0,-0.000015,1.640000
156.0,-0.000015,1.540000
157.0,-0.000014,1.520000
158.0,-0.000014,1.400000
159.0,-0.000014,1.400000
160.0,-0.000014,1.220000
161.0,-0.000014,1.220000
162.0,-0.000014,1.060000
163.0,-0.000014,1.020000
164.0,-0.000014,0.860000
165.0,-0.000014,0.860000
166.0,-0.000013,0.660000
167.0,-0.000013,0.640000
168.0,-0.000013,0.440000
169.0,-0.000013,0.400000
170.0,-0.000013,0.200000
171.0,-0.000013,0.180000
172.0,-0.000013,-0.020000
173.0,-0.000013,-0.040000
174.0,-0.000013,-0.180000
175.0,-0.000013,-0.180000
176.0,-0.000013,-0.300000
177.0,-0.000012,-0.300000
178.0,-0.000012,-0.340000
179.0,-0.000012,-0.340000
180.0,-0.000012,-0.380000
181.0,-0.000012,-0.400000
182.0,-0.000012,-0.420000
183.0,-0.000012,-0.400000
184.0,-0.000012,-0.460000
185.0,-0.000012,-0.440000
186.0,-0.000012,-0.460000
187.0,-0.000011,-0.460000
188.0,-0.000011,-0.480000
189.0,-0.000011,-0.480000
190.0,-0.000011,-0.480000
191.0,-0.000011,-0.480000
192.0,-0.000011,-0.500000
193.0,-0.000011,-0.480000
194.0,-0.000011,-0.500000
195.0,-0.000011,-0.500000
196.0,-0.00001,-0.480000
197.0,-0.00001,-0.480000
198.0,-0.00001,-0.500000
199.0,-0.00001,-0.500000
200.0,-0.00001,-0.480000
201.0,-0.00001,-0.500000
202.0,-0.00001,-0.480000
203.0,-0.00001,-0.500000
204.0,-0.00001,-0.520000
205.0,-0.00001,-0.500000
206.0,-0.00001,-0.500000
207.0,-0.000009,-0.500000
208.0,-0.000009,-0.520000
209.0,-0.000009,-0.500000
210.0,-0.000009,-0.520000
211.0,-0.000009,-0.520000
212.0,-0.000009,-0.500000
