"Rigol Technologies,Inc. -[Data]"
CH1 1.00V  5.000us 50.00MSa  Size=600  [Date:9/15/2015]
NO.,Time,Voltage
1.0,-0.00003,-0.720000
2.0,-0.00003,-0.680000
3.0,-0.00003,-0.720000
4.0,-0.00003,-0.680000
5.0,-0.00003,-0.720000
6.0,-0.000029,-0.720000
7.0,-0.000029,-0.720000
8.0,-0.000029,-0.720000
9.0,-0.000029,-0.720000
10.0,-0.000029,-0.720000
11.0,-0.000029,-0.720000
12.0,-0.000029,-0.720000
13.0,-0.000029,-0.720000
14.0,-0.000029,-0.720000
15.0,-0.000029,-0.720000
16.0,-0.000029,-0.720000
17.0,-0.000028,-0.720000
18.0,-0.000028,-0.720000
19.0,-0.000028,-0.720000
20.0,-0.000028,-0.720000
21.0,-0.000028,-0.720000
22.0,-0.000028,-0.720000
23.0,-0.000028,-0.720000
24.0,-0.000028,-0.760000
25.0,-0.000028,-0.720000
26.0,-0.000028,-0.720000
27.0,-0.000027,-0.720000
28.0,-0.000027,-0.760000
29.0,-0.000027,-0.720000
30.0,-0.000027,-0.760000
31.0,-0.000027,-0.720000
32.0,-0.000027,-0.720000
33.0,-0.000027,-0.720000
34.0,-0.000027,-0.760000
35.0,-0.000027,-0.720000
36.0,-0.000027,-0.760000
37.0,-0.000026,-0.760000
38.0,-0.000026,-0.720000
39.0,-0.000026,-0.720000
40.0,-0.000026,-0.760000
41.0,-0.000026,-0.720000
42.0,-0.000026,-0.760000
43.0,-0.000026,-0.720000
44.0,-0.000026,-0.760000
45.0,-0.000026,-0.760000
46.0,-0.000025,-0.720000
47.0,-0.000025,-0.720000
48.0,-0.000025,-0.760000
49.0,-0.000025,-0.720000
50.0,-0.000025,-0.760000
51.0,-0.000025,-0.760000
52.0,-0.000025,-0.720000
53.0,-0.000025,-0.760000
54.0,-0.000025,-0.720000
55.0,-0.000025,-0.760000
56.0,-0.000024,-0.720000
57.0,-0.000024,-0.760000
58.0,-0.000024,-0.720000
59.0,-0.000024,-0.760000
60.0,-0.000024,-0.720000
61.0,-0.000024,-0.760000
62.0,-0.000024,-0.720000
63.0,-0.000024,-0.760000
64.0,-0.000024,-0.720000
65.0,-0.000024,-0.760000
66.0,-0.000023,-0.720000
67.0,-0.000023,-0.760000
68.0,-0.000023,-0.720000
69.0,-0.000023,-0.720000
70.0,-0.000023,-0.760000
71.0,-0.000023,-0.760000
72.0,-0.000023,-0.720000
73.0,-0.000023,-0.720000
74.0,-0.000023,-0.760000
75.0,-0.000023,-0.760000
76.0,-0.000023,-0.720000
77.0,-0.000022,-0.720000
78.0,-0.000022,-0.760000
79.0,-0.000022,-0.720000
80.0,-0.000022,-0.760000
81.0,-0.000022,-0.720000
82.0,-0.000022,-0.760000
83.0,-0.000022,-0.760000
84.0,-0.000022,-0.720000
85.0,-0.000022,-0.760000
86.0,-0.000022,-0.720000
87.0,-0.000021,-0.720000
88.0,-0.000021,-0.760000
89.0,-0.000021,-0.720000
90.0,-0.000021,-0.760000
91.0,-0.000021,-0.720000
92.0,-0.000021,-0.760000
93.0,-0.000021,-0.720000
94.0,-0.000021,-0.720000
95.0,-0.000021,-0.720000
96.0,-0.000021,-0.760000
97.0,-0.00002,-0.720000
98.0,-0.00002,-0.720000
99.0,-0.00002,-0.720000
100.0,-0.00002,-0.720000
101.0,-0.00002,-0.720000
102.0,-0.00002,-0.720000
103.0,-0.00002,-0.720000
104.0,-0.00002,-0.720000
105.0,-0.00002,-0.720000
106.0,-0.000019,-0.720000
107.0,-0.000019,-0.720000
108.0,-0.000019,-0.680000
109.0,-0.000019,-0.720000
110.0,-0.000019,-0.640000
111.0,-0.000019,-0.720000
112.0,-0.000019,-0.640000
113.0,-0.000019,-0.640000
114.0,-0.000019,-0.680000
115.0,-0.000019,-0.600000
116.0,-0.000018,-0.680000
117.0,-0.000018,-0.640000
118.0,-0.000018,-0.640000
119.0,-0.000018,-0.640000
120.0,-0.000018,-0.600000
121.0,-0.000018,-0.600000
122.0,-0.000018,-0.640000
123.0,-0.000018,-0.600000
124.0,-0.000018,-0.480000
125.0,-0.000018,-0.440000
126.0,-0.000017,-0.240000
127.0,-0.000017,-0.200000
128.0,-0.000017,0.120000
129.0,-0.000017,0.160000
130.0,-0.000017,0.560000
131.0,-0.000017,0.560000
132.0,-0.000017,0.960000
133.0,-0.000017,1.040000
134.0,-0.000017,1.440000
135.0,-0.000017,1.520000
136.0,-0.000017,1.880000
137.0,-0.000016,1.960000
138.0,-0.000016,2.320000
139.0,-0.000016,2.360000
140.0,-0.000016,2.720000
141.0,-0.000016,2.760000
142.0,-0.000016,3.120000
143.0,-0.000016,3.120000
144.0,-0.000016,3.440000
145.0,-0.000016,3.440000
146.0,-0.000016,3.720000
147.0,-0.000015,3.680000
148.0,-0.000015,3.880000
149.0,-0.000015,3.920000
150.0,-0.000015,4.040000
151.0,-0.000015,4.040000
152.0,-0.000015,4.080000
153.0,-0.000015,4.080000
154.0,-0.000015,4.040000
155.0,-0.000015,4.080000
156.0,-0.000015,4.000000
157.0,-0.000014,3.960000
158.0,-0.000014,3.800000
159.0,-0.000014,3.760000
160.0,-0.000014,3.560000
161.0,-0.000014,3.520000
162.0,-0.000014,3.240000
163.0,-0.000014,3.200000
164.0,-0.000014,2.800000
165.0,-0.000014,2.840000
166.0,-0.000013,2.400000
167.0,-0.000013,2.320000
168.0,-0.000013,1.840000
169.0,-0.000013,1.800000
170.0,-0.000013,1.280000
171.0,-0.000013,1.200000
172.0,-0.000013,0.640000
173.0,-0.000013,0.560000
174.0,-0.000013,0.120000
175.0,-0.000013,0.080000
176.0,-0.000013,-0.160000
177.0,-0.000012,-0.200000
178.0,-0.000012,-0.400000
179.0,-0.000012,-0.400000
180.0,-0.000012,-0.520000
181.0,-0.000012,-0.520000
182.0,-0.000012,-0.600000
183.0,-0.000012,-0.600000
184.0,-0.000012,-0.680000
185.0,-0.000012,-0.640000
186.0,-0.000012,-0.720000
187.0,-0.000011,-0.720000
188.0,-0.000011,-0.720000
189.0,-0.000011,-0.720000
190.0,-0.000011,-0.760000
191.0,-0.000011,-0.720000
192.0,-0.000011,-0.760000
193.0,-0.000011,-0.720000
194.0,-0.000011,-0.760000
195.0,-0.000011,-0.760000
196.0,-0.00001,-0.720000
