"Rigol Technologies,Inc. -[Data]"
CH1 500mV  5.000us 50.00MSa  Size=600  [Date:9/15/2015]
NO.,Time,Voltage
1.0,-0.00003,0.160000
2.0,-0.00003,0.160000
3.0,-0.00003,0.160000
4.0,-0.00003,0.140000
5.0,-0.00003,0.140000
6.0,-0.000029,0.160000
7.0,-0.000029,0.140000
8.0,-0.000029,0.120000
9.0,-0.000029,0.120000
10.0,-0.000029,0.060000
11.0,-0.000029,0.060000
12.0,-0.000029,0.000000
13.0,-0.000029,0.000000
14.0,-0.000029,-0.040000
15.0,-0.000029,-0.040000
16.0,-0.000029,-0.100000
17.0,-0.000028,-0.120000
18.0,-0.000028,-0.180000
19.0,-0.000028,-0.180000
20.0,-0.000028,-0.240000
21.0,-0.000028,-0.260000
22.0,-0.000028,-0.300000
23.0,-0.000028,-0.300000
24.0,-0.000028,-0.320000
25.0,-0.000028,-0.340000
26.0,-0.000028,-0.380000
27.0,-0.000027,-0.360000
28.0,-0.000027,-0.400000
29.0,-0.000027,-0.400000
30.0,-0.000027,-0.420000
31.0,-0.000027,-0.380000
32.0,-0.000027,-0.440000
33.0,-0.000027,-0.440000
34.0,-0.000027,-0.440000
35.0,-0.000027,-0.440000
36.0,-0.000027,-0.440000
37.0,-0.000026,-0.440000
38.0,-0.000026,-0.460000
39.0,-0.000026,-0.460000
40.0,-0.000026,-0.440000
41.0,-0.000026,-0.440000
42.0,-0.000026,-0.460000
43.0,-0.000026,-0.440000
44.0,-0.000026,-0.460000
45.0,-0.000026,-0.460000
46.0,-0.000025,-0.460000
47.0,-0.000025,-0.460000
48.0,-0.000025,-0.460000
49.0,-0.000025,-0.460000
50.0,-0.000025,-0.460000
51.0,-0.000025,-0.460000
52.0,-0.000025,-0.480000
53.0,-0.000025,-0.460000
54.0,-0.000025,-0.440000
55.0,-0.000025,-0.460000
56.0,-0.000024,-0.440000
57.0,-0.000024,-0.440000
58.0,-0.000024,-0.460000
59.0,-0.000024,-0.460000
60.0,-0.000024,-0.460000
61.0,-0.000024,-0.460000
62.0,-0.000024,-0.440000
63.0,-0.000024,-0.440000
64.0,-0.000024,-0.460000
65.0,-0.000024,-0.440000
66.0,-0.000023,-0.460000
67.0,-0.000023,-0.440000
68.0,-0.000023,-0.460000
69.0,-0.000023,-0.460000
70.0,-0.000023,-0.420000
71.0,-0.000023,-0.440000
72.0,-0.000023,-0.400000
73.0,-0.000023,-0.420000
74.0,-0.000023,-0.400000
75.0,-0.000023,-0.400000
76.0,-0.000023,-0.380000
77.0,-0.000022,-0.360000
78.0,-0.000022,-0.300000
79.0,-0.000022,-0.300000
80.0,-0.000022,-0.240000
81.0,-0.000022,-0.240000
82.0,-0.000022,-0.140000
83.0,-0.000022,-0.140000
84.0,-0.000022,-0.020000
85.0,-0.000022,0.000000
86.0,-0.000022,0.120000
87.0,-0.000021,0.140000
88.0,-0.000021,0.280000
89.0,-0.000021,0.300000
90.0,-0.000021,0.420000
91.0,-0.000021,0.440000
92.0,-0.000021,0.580000
93.0,-0.000021,0.600000
94.0,-0.000021,0.760000
95.0,-0.000021,0.760000
96.0,-0.000021,0.900000
97.0,-0.00002,0.920000
98.0,-0.00002,1.080000
99.0,-0.00002,1.080000
100.0,-0.00002,1.240000
101.0,-0.00002,1.240000
102.0,-0.00002,1.400000
103.0,-0.00002,1.420000
104.0,-0.00002,1.560000
105.0,-0.00002,1.560000
106.0,-0.000019,1.700000
107.0,-0.000019,1.700000
108.0,-0.000019,1.820000
109.0,-0.000019,1.840000
110.0,-0.000019,1.940000
111.0,-0.000019,1.940000
112.0,-0.000019,2.040000
113.0,-0.000019,2.060000
114.0,-0.000019,2.120000
115.0,-0.000019,2.120000
116.0,-0.000018,2.200000
117.0,-0.000018,2.200000
118.0,-0.000018,2.260000
119.0,-0.000018,2.240000
120.0,-0.000018,2.280000
121.0,-0.000018,2.260000
122.0,-0.000018,2.300000
123.0,-0.000018,2.280000
124.0,-0.000018,2.260000
125.0,-0.000018,2.280000
126.0,-0.000017,2.240000
127.0,-0.000017,2.220000
128.0,-0.000017,2.180000
129.0,-0.000017,2.160000
130.0,-0.000017,2.080000
131.0,-0.000017,2.080000
132.0,-0.000017,2.000000
133.0,-0.000017,2.000000
134.0,-0.000017,1.880000
135.0,-0.000017,1.860000
136.0,-0.000017,1.720000
137.0,-0.000016,1.720000
138.0,-0.000016,1.560000
139.0,-0.000016,1.540000
140.0,-0.000016,1.340000
141.0,-0.000016,1.340000
142.0,-0.000016,1.160000
143.0,-0.000016,1.120000
144.0,-0.000016,0.940000
145.0,-0.000016,0.900000
146.0,-0.000016,0.700000
147.0,-0.000015,0.680000
148.0,-0.000015,0.440000
149.0,-0.000015,0.420000
150.0,-0.000015,0.180000
151.0,-0.000015,0.160000
152.0,-0.000015,-0.020000
153.0,-0.000015,-0.040000
154.0,-0.000015,-0.200000
155.0,-0.000015,-0.220000
156.0,-0.000015,-0.300000
157.0,-0.000014,-0.300000
158.0,-0.000014,-0.360000
159.0,-0.000014,-0.380000
160.0,-0.000014,-0.400000
161.0,-0.000014,-0.400000
162.0,-0.000014,-0.440000
163.0,-0.000014,-0.440000
164.0,-0.000014,-0.460000
165.0,-0.000014,-0.460000
166.0,-0.000013,-0.480000
167.0,-0.000013,-0.480000
168.0,-0.000013,-0.480000
169.0,-0.000013,-0.480000
170.0,-0.000013,-0.500000
171.0,-0.000013,-0.500000
172.0,-0.000013,-0.480000
173.0,-0.000013,-0.480000
174.0,-0.000013,-0.500000
175.0,-0.000013,-0.500000
176.0,-0.000013,-0.520000
177.0,-0.000012,-0.520000
178.0,-0.000012,-0.500000
179.0,-0.000012,-0.500000
180.0,-0.000012,-0.520000
181.0,-0.000012,-0.520000
182.0,-0.000012,-0.500000
183.0,-0.000012,-0.500000
184.0,-0.000012,-0.520000
185.0,-0.000012,-0.500000
186.0,-0.000012,-0.520000
187.0,-0.000011,-0.520000
188.0,-0.000011,-0.500000
189.0,-0.000011,-0.520000
190.0,-0.000011,-0.500000
191.0,-0.000011,-0.520000
192.0,-0.000011,-0.500000
193.0,-0.000011,-0.520000
194.0,-0.000011,-0.500000
195.0,-0.000011,-0.520000
196.0,-0.00001,-0.500000
197.0,-0.00001,-0.500000
198.0,-0.00001,-0.520000
199.0,-0.00001,-0.520000
200.0,-0.00001,-0.500000
201.0,-0.00001,-0.540000
202.0,-0.00001,-0.500000
203.0,-0.00001,-0.520000
204.0,-0.00001,-0.500000
205.0,-0.00001,-0.500000
206.0,-0.00001,-0.520000
207.0,-0.000009,-0.520000
208.0,-0.000009,-0.540000
209.0,-0.000009,-0.540000
210.0,-0.000009,-0.500000
211.0,-0.000009,-0.540000
212.0,-0.000009,-0.500000
213.0,-0.000009,-0.540000
214.0,-0.000009,-0.520000
215.0,-0.000009,-0.520000
216.0,-0.000008,-0.500000
217.0,-0.000008,-0.500000
218.0,-0.000008,-0.520000
219.0,-0.000008,-0.520000
220.0,-0.000008,-0.520000
221.0,-0.000008,-0.520000
222.0,-0.000008,-0.500000
223.0,-0.000008,-0.520000
224.0,-0.000008,-0.500000
225.0,-0.000008,-0.500000
226.0,-0.000008,-0.520000
227.0,-0.000007,-0.520000
228.0,-0.000007,-0.500000
229.0,-0.000007,-0.540000
230.0,-0.000007,-0.500000
231.0,-0.000007,-0.520000
232.0,-0.000007,-0.500000
233.0,-0.000007,-0.500000
234.0,-0.000007,-0.520000
235.0,-0.000007,-0.500000
236.0,-0.000006,-0.520000
237.0,-0.000006,-0.520000
238.0,-0.000006,-0.500000
239.0,-0.000006,-0.500000
240.0,-0.000006,-0.520000
241.0,-0.000006,-0.500000
242.0,-0.000006,-0.520000
243.0,-0.000006,-0.500000
244.0,-0.000006,-0.520000
245.0,-0.000006,-0.500000
246.0,-0.000005,-0.520000
247.0,-0.000005,-0.500000
248.0,-0.000005,-0.480000
249.0,-0.000005,-0.500000
250.0,-0.000005,-0.480000
251.0,-0.000005,-0.480000
252.0,-0.000005,-0.500000
253.0,-0.000005,-0.480000
254.0,-0.000005,-0.500000
255.0,-0.000005,-0.480000
256.0,-0.000005,-0.500000
257.0,-0.000004,-0.480000
258.0,-0.000004,-0.500000
259.0,-0.000004,-0.480000
260.0,-0.000004,-0.480000
261.0,-0.000004,-0.480000
262.0,-0.000004,-0.460000
263.0,-0.000004,-0.480000
264.0,-0.000004,-0.480000
265.0,-0.000004,-0.460000
266.0,-0.000003,-0.480000
267.0,-0.000003,-0.480000
268.0,-0.000003,-0.460000
269.0,-0.000003,-0.460000
270.0,-0.000003,-0.440000
271.0,-0.000003,-0.460000
272.0,-0.000003,-0.440000
273.0,-0.000003,-0.460000
274.0,-0.000003,-0.440000
275.0,-0.000003,-0.440000
276.0,-0.000003,-0.460000
277.0,-0.000002,-0.440000
278.0,-0.000002,-0.440000
279.0,-0.000002,-0.440000
280.0,-0.000002,-0.440000
281.0,-0.000002,-0.440000
282.0,-0.000002,-0.400000
283.0,-0.000002,-0.400000
284.0,-0.000002,-0.400000
285.0,-0.000002,-0.400000
286.0,-0.000002,-0.340000
287.0,-0.000001,-0.340000
288.0,-0.000001,-0.320000
289.0,-0.000001,-0.320000
290.0,-0.000001,-0.260000
291.0,-0.000001,-0.260000
292.0,-0.000001,-0.200000
293.0,-0.000001,-0.200000
294.0,-0.000001,-0.140000
295.0,-0.000001,-0.140000
296.0,-0,-0.080000
297.0,-0,-0.060000
298.0,-0,-0.020000
299.0,-0,-0.020000
300.0,-0,0.020000
301.0,0.000000,0.020000
302.0,0,0.080000
303.0,0,0.080000
304.0,0,0.120000
305.0,0,0.120000
306.0,0,0.140000
307.0,0.000001,0.140000
308.0,0.000001,0.160000
309.0,0.000001,0.160000
310.0,0.000001,0.180000
311.0,0.000001,0.160000
312.0,0.000001,0.160000
313.0,0.000001,0.160000
314.0,0.000001,0.140000
315.0,0.000001,0.140000
316.0,0.000002,0.120000
317.0,0.000002,0.120000
318.0,0.000002,0.080000
319.0,0.000002,0.060000
320.0,0.000002,0.020000
321.0,0.000002,0.020000
322.0,0.000002,-0.040000
323.0,0.000002,-0.020000
324.0,0.000002,-0.100000
325.0,0.000002,-0.100000
326.0,0.000003,-0.180000
327.0,0.000003,-0.180000
328.0,0.000003,-0.240000
329.0,0.000003,-0.260000
330.0,0.000003,-0.300000
331.0,0.000003,-0.300000
332.0,0.000003,-0.340000
333.0,0.000003,-0.320000
334.0,0.000003,-0.380000
335.0,0.000003,-0.380000
336.0,0.000003,-0.400000
337.0,0.000004,-0.380000
338.0,0.000004,-0.420000
339.0,0.000004,-0.440000
340.0,0.000004,-0.380000
341.0,0.000004,-0.440000
342.0,0.000004,-0.440000
343.0,0.000004,-0.440000
344.0,0.000004,-0.460000
345.0,0.000004,-0.440000
346.0,0.000005,-0.460000
347.0,0.000005,-0.440000
348.0,0.000005,-0.460000
349.0,0.000005,-0.440000
350.0,0.000005,-0.460000
351.0,0.000005,-0.440000
352.0,0.000005,-0.460000
353.0,0.000005,-0.440000
354.0,0.000005,-0.460000
355.0,0.000005,-0.460000
356.0,0.000005,-0.460000
357.0,0.000006,-0.460000
358.0,0.000006,-0.460000
359.0,0.000006,-0.460000
360.0,0.000006,-0.480000
361.0,0.000006,-0.460000
362.0,0.000006,-0.460000
363.0,0.000006,-0.460000
364.0,0.000006,-0.460000
365.0,0.000006,-0.460000
366.0,0.000006,-0.460000
367.0,0.000007,-0.460000
368.0,0.000007,-0.460000
369.0,0.000007,-0.460000
370.0,0.000007,-0.440000
371.0,0.000007,-0.440000
372.0,0.000007,-0.460000
373.0,0.000007,-0.440000
374.0,0.000007,-0.460000
375.0,0.000007,-0.440000
376.0,0.000008,-0.460000
377.0,0.000008,-0.440000
378.0,0.000008,-0.420000
379.0,0.000008,-0.440000
380.0,0.000008,-0.400000
381.0,0.000008,-0.420000
382.0,0.000008,-0.400000
383.0,0.000008,-0.400000
384.0,0.000008,-0.360000
385.0,0.000008,-0.360000
386.0,0.000008,-0.320000
387.0,0.000009,-0.300000
388.0,0.000009,-0.240000
389.0,0.000009,-0.220000
390.0,0.000009,-0.140000
391.0,0.000009,-0.100000
392.0,0.000009,0.000000
393.0,0.000009,0.000000
394.0,0.000009,0.120000
395.0,0.000009,0.140000
396.0,0.00001,0.280000
397.0,0.00001,0.300000
398.0,0.00001,0.420000
399.0,0.00001,0.440000
400.0,0.00001,0.580000
401.0,0.00001,0.600000
402.0,0.00001,0.760000
403.0,0.00001,0.780000
404.0,0.00001,0.900000
405.0,0.00001,0.920000
406.0,0.00001,1.080000
407.0,0.000011,1.100000
408.0,0.000011,1.240000
409.0,0.000011,1.260000
410.0,0.000011,1.400000
411.0,0.000011,1.420000
412.0,0.000011,1.560000
413.0,0.000011,1.560000
414.0,0.000011,1.700000
415.0,0.000011,1.720000
416.0,0.000012,1.840000
417.0,0.000012,1.840000
418.0,0.000012,1.960000
419.0,0.000012,1.960000
420.0,0.000012,2.040000
421.0,0.000012,2.040000
422.0,0.000012,2.120000
423.0,0.000012,2.140000
424.0,0.000012,2.200000
425.0,0.000012,2.200000
426.0,0.000013,2.260000
427.0,0.000013,2.260000
428.0,0.000013,2.280000
429.0,0.000013,2.280000
430.0,0.000013,2.280000
431.0,0.000013,2.280000
432.0,0.000013,2.280000
433.0,0.000013,2.260000
434.0,0.000013,2.220000
435.0,0.000013,2.220000
436.0,0.000013,2.160000
437.0,0.000014,2.180000
438.0,0.000014,2.100000
439.0,0.000014,2.080000
440.0,0.000014,1.980000
441.0,0.000014,1.980000
442.0,0.000014,1.860000
443.0,0.000014,1.840000
444.0,0.000014,1.720000
445.0,0.000014,1.700000
446.0,0.000015,1.540000
447.0,0.000015,1.520000
448.0,0.000015,1.360000
449.0,0.000015,1.340000
450.0,0.000015,1.160000
451.0,0.000015,1.120000
452.0,0.000015,0.920000
453.0,0.000015,0.880000
454.0,0.000015,0.680000
455.0,0.000015,0.660000
456.0,0.000016,0.440000
457.0,0.000016,0.400000
458.0,0.000016,0.160000
459.0,0.000016,0.160000
460.0,0.000016,-0.040000
461.0,0.000016,-0.060000
462.0,0.000016,-0.220000
463.0,0.000016,-0.220000
464.0,0.000016,-0.300000
465.0,0.000016,-0.300000
466.0,0.000017,-0.360000
467.0,0.000017,-0.380000
468.0,0.000017,-0.420000
469.0,0.000017,-0.400000
470.0,0.000017,-0.440000
471.0,0.000017,-0.460000
472.0,0.000017,-0.440000
473.0,0.000017,-0.460000
474.0,0.000017,-0.480000
475.0,0.000017,-0.480000
476.0,0.000017,-0.480000
477.0,0.000018,-0.500000
478.0,0.000018,-0.480000
479.0,0.000018,-0.480000
480.0,0.000018,-0.500000
481.0,0.000018,-0.480000
482.0,0.000018,-0.500000
483.0,0.000018,-0.500000
484.0,0.000018,-0.520000
485.0,0.000018,-0.500000
486.0,0.000018,-0.520000
487.0,0.000019,-0.500000
488.0,0.000019,-0.520000
489.0,0.000019,-0.500000
490.0,0.000019,-0.520000
491.0,0.000019,-0.520000
492.0,0.000019,-0.500000
493.0,0.000019,-0.500000
494.0,0.000019,-0.520000
495.0,0.000019,-0.500000
496.0,0.000019,-0.520000
497.0,0.00002,-0.520000
498.0,0.00002,-0.520000
499.0,0.00002,-0.500000
500.0,0.00002,-0.540000
501.0,0.00002,-0.500000
502.0,0.00002,-0.540000
503.0,0.00002,-0.520000
504.0,0.00002,-0.540000
505.0,0.00002,-0.520000
506.0,0.000021,-0.520000
507.0,0.000021,-0.520000
508.0,0.000021,-0.500000
509.0,0.000021,-0.520000
510.0,0.000021,-0.520000
511.0,0.000021,-0.520000
512.0,0.000021,-0.520000
513.0,0.000021,-0.520000
514.0,0.000021,-0.540000
515.0,0.000021,-0.540000
516.0,0.000022,-0.500000
517.0,0.000022,-0.520000
518.0,0.000022,-0.520000
519.0,0.000022,-0.500000
520.0,0.000022,-0.520000
521.0,0.000022,-0.520000
522.0,0.000022,-0.500000
523.0,0.000022,-0.500000
524.0,0.000022,-0.520000
525.0,0.000022,-0.540000
526.0,0.000023,-0.500000
527.0,0.000023,-0.500000
528.0,0.000023,-0.540000
529.0,0.000023,-0.520000
530.0,0.000023,-0.500000
531.0,0.000023,-0.520000
532.0,0.000023,-0.500000
533.0,0.000023,-0.520000
534.0,0.000023,-0.500000
535.0,0.000023,-0.520000
536.0,0.000023,-0.500000
537.0,0.000024,-0.520000
538.0,0.000024,-0.500000
539.0,0.000024,-0.500000
540.0,0.000024,-0.520000
541.0,0.000024,-0.500000
542.0,0.000024,-0.520000
543.0,0.000024,-0.500000
544.0,0.000024,-0.520000
545.0,0.000024,-0.520000
546.0,0.000024,-0.500000
547.0,0.000025,-0.500000
548.0,0.000025,-0.520000
549.0,0.000025,-0.500000
550.0,0.000025,-0.500000
551.0,0.000025,-0.520000
552.0,0.000025,-0.500000
553.0,0.000025,-0.500000
554.0,0.000025,-0.500000
555.0,0.000025,-0.500000
556.0,0.000025,-0.480000
557.0,0.000026,-0.500000
558.0,0.000026,-0.480000
559.0,0.000026,-0.500000
560.0,0.000026,-0.480000
561.0,0.000026,-0.500000
562.0,0.000026,-0.480000
563.0,0.000026,-0.500000
564.0,0.000026,-0.480000
565.0,0.000026,-0.500000
566.0,0.000027,-0.460000
567.0,0.000027,-0.480000
568.0,0.000027,-0.460000
569.0,0.000027,-0.480000
570.0,0.000027,-0.460000
571.0,0.000027,-0.480000
572.0,0.000027,-0.460000
573.0,0.000027,-0.460000
574.0,0.000027,-0.480000
575.0,0.000027,-0.460000
576.0,0.000028,-0.480000
577.0,0.000028,-0.460000
578.0,0.000028,-0.480000
579.0,0.000028,-0.460000
580.0,0.000028,-0.460000
581.0,0.000028,-0.460000
582.0,0.000028,-0.440000
583.0,0.000028,-0.440000
584.0,0.000028,-0.460000
585.0,0.000028,-0.440000
586.0,0.000029,-0.440000
587.0,0.000029,-0.440000
588.0,0.000029,-0.440000
589.0,0.000029,-0.440000
590.0,0.000029,-0.380000
591.0,0.000029,-0.420000
592.0,0.000029,-0.380000
593.0,0.000029,-0.400000
594.0,0.000029,-0.360000
595.0,0.000029,-0.360000
596.0,0.000029,-0.320000
597.0,0.00003,-0.300000
598.0,0.00003,-0.280000
599.0,0.00003,-0.260000
600.0,0.00003,-0.200000
